"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-7029.90451198132,89.17653,89.97917
1921-12-31,17183.9045161833,-5290.32258064516,89.97917,78.71154
1922-01-31,19027.547293422,-4516.12903225806,78.71154,67.94856
1922-02-28,61656.0575747803,-4156.25,67.94856,55.837837
1922-03-31,44347.6537388823,-3500,55.837837,56.79039
1922-04-30,35696.6714602143,-1152.28445619064,56.79039,59.00942
1922-05-31,33727.9772317462,-1974.18614806498,59.00942,59.955784
1922-06-30,9000,-4307.55063501937,59.955784,72.63379
1922-07-31,16406.25,-7201.82538454321,72.63379,74.04075
1922-08-31,14375,-10790.2279861227,74.04075,74.005165
1922-09-30,4370.61130013096,-8383.63232092605,74.005165,81.64479
1922-10-31,4000,-7745.4276473118,81.64479,88.496376
1922-11-30,7011.7186948565,-7706.13084047502,88.496376,87.92641
1922-12-31,38883.5911124784,-5290.32258064516,87.92641,63.080948
1923-01-31,33247.5915222277,-4516.12903225806,63.080948,59.95082
1923-02-28,19340.1465803396,-4033.03571428571,59.95082,64.76697
1923-03-31,12120.5296679886,-3500,64.76697,72.01104
1923-04-30,23771.3269388812,-2783.1106686065,72.01104,66.31857
1923-05-31,11001.7997526649,-2120.9226641456,66.31857,72.84034
1923-06-30,7100,-5000,72.84034,81.301765
1923-07-31,7521.77025830784,-8876.37274849142,81.301765,83.803024
1923-08-31,4000,-8744.54356449236,83.803024,87.58847
1923-09-30,4646.0895239244,-6614.68631124258,87.58847,89.60349
1923-10-31,4000,-5900.298095711,89.60349,91.25386
1923-11-30,6444.27842473842,-5514.07521440014,91.25386,90.390175
1923-12-31,5998.62090011877,-3194.01187601716,90.390175,88.943115
1924-01-31,10086.5446376471,-4044.60665209232,88.943115,85.14382
1924-02-29,12973.9332067401,-4955,85.14382,79.4652
1924-03-31,7102.92427518756,-1357.96137660227,79.4652,80.612976
1924-04-30,4921.23235051606,-689.954424084235,80.612976,85.791855
1924-05-31,4354.58064516777,-1530.86074834726,85.791855,90.526596
1924-06-30,4143.93008825732,-1583.79242735777,90.526596,91.93681
1924-07-31,3000,-1916.66390494115,91.93681,93.2627
1924-08-31,3000,-2679.67375596887,93.2627,93.85243
1924-09-30,3857.37070719734,-1969.74870168464,93.85243,92.48963
1924-10-31,3630.78165649686,-5472.09923007382,92.48963,93.041
1924-11-30,5796.50732926745,-2787.07875687669,93.041,92.172615
1924-12-31,9211.75413074942,-3806.62250724573,92.172615,87.15821
1925-01-31,8441.31817067949,-5000,87.15821,84.46687
1925-02-28,75190.2837700941,-4427.32142857143,84.46687,56.731518
1925-03-31,17669.355,-3935,56.731518,64.39825
1925-04-30,26029.8349519564,-2158.75640022332,64.39825,63.553112
1925-05-31,13480.7221452908,-1798.46978093311,63.553112,69.90361
1925-06-30,6628.125,-4407.31796970242,69.90361,80.42113
1925-07-31,5000,-7318.5953959055,80.42113,85.46905
1925-08-31,3500,-3646.14130883856,85.46905,88.72119
1925-09-30,3005.68487242328,-6251.9020035316,88.72119,92.26092
1925-10-31,4000,-4120.41581049188,92.26092,92.74082
1925-11-30,5294.97890497835,-3815.26153597823,92.74082,92.16931
1925-12-31,6250.10494532482,-2979.33035529837,92.16931,90.99938
1926-01-31,14028.9241772358,-5000,90.99938,81.52674
1926-02-28,42032.0240608369,-4427.32142857143,81.52674,60.273403
1926-03-31,17755.5720207801,-3935,60.273403,65.223366
1926-04-30,21145.4078434283,-1997.58090496689,65.223366,65.90679
1926-05-31,11759.7618654321,-2749.03748564354,65.90679,72.79924
1926-06-30,7100,-4999.99999999999,72.79924,80.989204
1926-07-31,5000,-6152.32610213345,80.989204,85.33104
1926-08-31,3500,-3071.17636485282,85.33104,88.94398
1926-09-30,3000,-4970.38360616238,88.94398,92.39903
1926-10-31,4328.42022926358,-2761.03196749898,92.39903,92.4421
1926-11-30,15737.5600270277,-8628.2515765258,92.4421,80.43147
1926-12-31,11826.0101712121,-5290.32258064516,80.43147,75.36149
1927-01-31,34181.5530998491,-4516.12903225806,75.36149,62.375664
1927-02-28,167627.658016631,-4156.25,62.375664,51.696068
1927-03-31,50674.8395329054,-3500,51.696068,55.905296
1927-04-30,49399.8249354633,-3724.9142411533,55.905296,56.254463
1927-05-31,17508.1341617111,-2593.60336358754,56.254463,65.6496
1927-06-30,7325.70488449002,-4689.4333333128,65.6496,77.69718
1927-07-31,16250,-7979.68027707245,77.69718,73.95547
1927-08-31,11371.7746109518,-11608.9560206665,73.95547,73.86294
1927-09-30,4344.44444453333,-5544.34070667282,73.86294,82.33507
1927-10-31,4807.03625693116,-8749.77283952687,82.33507,86.69322
1927-11-30,5461.43781070224,-9345.11791518754,86.69322,89.216515
1927-12-31,8168.75694649681,-5536.55384362465,89.216515,87.56152
1928-01-31,18473.8440713781,-3645.16129032258,87.56152,73.45865
1928-02-29,19219.6691107879,-4172.41379310345,73.45865,66.906525
1928-03-31,84608.3548246792,-3500,66.906525,54.34673
1928-04-30,30998.1278489718,-2250.26795673725,54.34673,59.829594
1928-05-31,13567.2703208045,-2333.66125459344,59.829594,69.28163
1928-06-30,7871.96833941726,-4689.4333333128,69.28163,78.9345
1928-07-31,17500,-8381.28571478834,78.9345,74.073135
1928-08-31,13750,-10845.1521542469,74.073135,74.046844
1928-09-30,3890.29344046554,-5034.51714715063,74.046844,82.18125
1928-10-31,4000,-3565.84537466007,82.18125,88.659195
1928-11-30,6314.29211775004,-8487.34303930082,88.659195,88.89008
1928-12-31,7810.88739262523,-4956.60918347314,88.89008,87.73206
1929-01-31,8231.79947858869,-5000,87.73206,85.0745
1929-02-28,15134.1455917671,-4316.42857142857,85.0745,77.4707
1929-03-31,8481.66741624501,-3715.63479771519,77.4707,78.0359
1929-04-30,7100,-919.938845589488,78.0359,82.4343
1929-05-31,4058.06126669319,-2106.53049758193,82.4343,87.78287
1929-06-30,3000,-1791.14876894678,87.78287,91.29326
1929-07-31,3000,-1909.74564536099,91.29326,93.829636
1929-08-31,3000,-1806.84101284014,93.829636,93.57541
1929-09-30,3780,-2519.97150873866,93.57541,92.648155
1929-10-31,3000,-2629.2870099274,92.648155,93.72323
1929-11-30,4741.85889901012,-1077.17441348463,93.72323,93.53044
1929-12-31,13844.1873418027,-5290.32258064516,93.53044,83.25615
1930-01-31,26548.8300444053,-4516.12903225806,83.25615,65.50628
1930-02-28,18535.715,-1742.80831474616,65.50628,65.88264
1930-03-31,28351.6890366074,-3935,65.88264,62.547306
1930-04-30,12673.3420824651,-1999.85729112796,62.547306,69.86754
1930-05-31,7776.91141603103,-1675.11498056081,69.86754,79.91483
1930-06-30,7100,-5000,79.91483,83.53069
1930-07-31,5000,-8821.95345357875,83.53069,85.93158
1930-08-31,3500,-4953.44663647935,85.93158,90.205215
1930-09-30,3113.45249533049,-5562.6583949269,90.205215,92.40214
1930-10-31,4439.43738044374,-2059.89857800525,92.40214,92.18188
1930-11-30,5582.89915712264,-2250.63553098834,92.18188,91.18849
1930-12-31,5840.40106057203,-595.968648986868,91.18849,90.67207
1931-01-31,9542.53406874086,-5000,90.67207,86.435486
1931-02-28,9210.4512427276,-3843.02618148825,86.435486,83.66699
1931-03-31,7293.4826987952,-1207.17386851609,83.66699,83.49957
1931-04-30,4157.21250759595,-741.860512087745,83.49957,88.03346
1931-05-31,5071.93135218509,-1998.51479979409,88.03346,90.885574
1931-06-30,3885.58910420377,-1792.14195982759,90.885574,92.098114
1931-07-31,3000,-2125.63510057553,92.098114,93.933945
1931-08-31,3000,-2027.31472880934,93.933945,93.95997
1931-09-30,3000,-1955.10967970704,93.95997,93.34353
1931-10-31,4632.24446377899,-1518.6163351246,93.34353,92.859924
1931-11-30,3643.7240367041,-3404.51492471329,92.859924,93.548836
1931-12-31,19911.9846893649,-5290.32258064516,93.548836,76.73759
1932-01-31,19750.1859273433,-4516.12903225806,76.73759,66.82787
1932-02-29,24790.2965048319,-4333.79310344828,66.82787,64.02572
1932-03-31,7391.40965348351,-3202.08028367761,64.02572,75.46387
1932-04-30,9514.84021605424,-1677.45028405312,75.46387,80.73152
1932-05-31,14510.4676714762,-2359.02616895905,80.73152,75.01956
1932-06-30,3367.05537170306,-1536.11872405562,75.01956,82.63073
1932-07-31,3019.4582489546,-2354.67858218191,82.63073,90.05667
1932-08-31,3244.97864627391,-2329.47254975733,90.05667,92.04856
1932-09-30,3500.00000000001,-3762.55139294291,92.04856,92.70654
1932-10-31,3000,-3971.77243540345,92.70654,94.19059
1932-11-30,4441.03256124372,-3503.06972884243,94.19059,94.23364
1932-12-31,7885.8054795999,-3956.53427439971,94.23364,90.289444
1933-01-31,11926.3952037547,-5000,90.289444,83.40291
1933-02-28,10406.5379756644,-4820,83.40291,78.795616
1933-03-31,7538.40594464425,-2950.8325994059,78.795616,80.73556
1933-04-30,5709.10654586229,-659.345829762316,80.73556,84.49847
1933-05-31,6918.37348198258,-1897.81459247317,84.49847,86.48399
1933-06-30,3000,-1821.63887700188,86.48399,90.23853
1933-07-31,3007.49511163381,-2086.0950515889,90.23853,93.34771
1933-08-31,3000,-1840.75407820725,93.34771,93.724365
1933-09-30,3496.90575460419,-2688.67959905492,93.724365,92.76415
1933-10-31,3000,-1705.49341128778,92.76415,94.03955
1933-11-30,5853.00772459046,-1213.33757833414,94.03955,92.66588
1933-12-31,10617.8888479092,-6743.71389864428,92.66588,85.95323
1934-01-31,16566.9001052369,-3645.16129032258,85.95323,74.23618
1934-02-28,15717.8427498439,-4427.32142857143,74.23618,69.83695
1934-03-31,7996.77447156379,-4026.11947312992,69.83695,77.30532
1934-04-30,5897.02526993979,-739.585079503736,77.30532,83.71447
1934-05-31,4770.90477728452,-2081.03121190777,83.71447,89.18914
1934-06-30,3087.94952436498,-1779.01668654854,89.18914,92.35454
1934-07-31,3000,-2153.09067462503,92.35454,93.86404
1934-08-31,3000,-2188.47733043642,93.86404,93.8701
1934-09-30,3311.70281273465,-4226.65945193843,93.8701,93.0386
1934-10-31,3337.51140509743,-1168.3069704839,93.0386,93.79933
1934-11-30,6326.17911965622,-4818.60131547726,93.79933,91.65714
1934-12-31,6178.3120395046,-4023.7073372144,91.65714,90.04754
1935-01-31,29476.6359712704,-3645.16129032258,90.04754,68.34096
1935-02-28,14148.4147761399,-4316.42857142857,68.34096,68.02083
1935-03-31,24204.384687021,-3935,68.02083,65.14718
1935-04-30,46885.3274920115,-3452.24623218079,65.14718,57.626892
1935-05-31,21608.9585947317,-1917.80234844377,57.626892,63.778053
1935-06-30,6170,-5000,63.778053,77.42305
1935-07-31,6576.32123368998,-8356.07058167129,77.42305,84.43629
1935-08-31,4000,-5241.61865588156,84.43629,87.412994
1935-09-30,3022.27495610455,-5117.76638215467,87.412994,91.27589
1935-10-31,6973.2758782793,-1485.50478814445,91.27589,89.29388
1935-11-30,4500,-5453.28042679655,89.29388,89.32664
1935-12-31,7238.2692990018,-3649.75536559233,89.32664,88.43595
1936-01-31,42182.0531427868,-3645.16129032258,88.43595,62.5617
1936-02-29,101130.386924787,-3959.25073609704,62.5617,53.40378
1936-03-31,31828.2185057677,-3500,53.40378,59.49918
1936-04-30,27558.9981386467,-580.496573228973,59.49918,61.977604
1936-05-31,13059.0012379559,-1291.70602765509,61.977604,69.99913
1936-06-30,6280.67586921766,-3106.82634280258,69.99913,80.63947
1936-07-31,7973.05451607735,-8983.78811894863,80.63947,83.27636
1936-08-31,4141.31983819619,-9097.4953430901,83.27636,86.7832
1936-09-30,3809.56738861948,-5214.41885308457,86.7832,90.145065
1936-10-31,4429.44959004663,-6770.07714315806,90.145065,91.628525
1936-11-30,4500,-4298.3029092171,91.628525,92.61967
1936-12-31,8292.22164307712,-3783.3316324013,92.61967,88.82687
1937-01-31,11331.5222442954,-5000,88.82687,83.3517
1937-02-28,56141.4270838358,-4316.42857142857,83.3517,58.151314
1937-03-31,45649.2402759619,-3935,58.151314,56.708717
1937-04-30,22655.653587742,-1083.471020768,56.708717,63.191833
1937-05-31,16836.9601177264,101.44643975506,63.191833,67.93945
1937-06-30,7800,-4999.99999999999,67.93945,77.54836
1937-07-31,6500,-7702.6372571094,77.54836,83.79058
1937-08-31,4000,-5454.20312837316,83.79058,87.45044
1937-09-30,3000,-6007.33395186442,87.45044,91.141914
1937-10-31,4000,-4682.22690048146,91.141914,92.7586
1937-11-30,16000.1666569748,-9488.84378380677,92.7586,80.382225
1937-12-31,71839.2139196269,-5290.32258064516,80.382225,55.81742
1938-01-31,30526.5116077626,-4516.12903225806,55.81742,60.090008
1938-02-28,187992.755077673,1696.30001213903,60.090008,51.302402
1938-03-31,191800.858026663,6582.56040703981,51.302402,51.60713
1938-04-30,56175.1607674023,-2378.80709231365,51.60713,55.25725
1938-05-31,39784.3159369712,1943.7812709734,55.25725,58.037098
1938-06-30,10846.4348386799,-3171.85546455123,58.037098,70.286255
1938-07-31,14199.7963727847,-7773.44504351488,70.286255,73.908066
1938-08-31,12300.2699149619,-7374.29165097617,73.908066,73.69066
1938-09-30,4474.56204748876,-8428.8803891333,73.69066,81.79682
1938-10-31,4776.47955283119,-9197.39095551312,81.79682,86.88556
1938-11-30,4601.90998024124,-7198.15838817752,86.88556,90.569305
1938-12-31,8722.39362854177,-3202.73539724557,90.569305,87.797035
1939-01-31,6175.80969982877,-5000,87.797035,86.70889
1939-02-28,9815.61382975308,-4820,86.70889,83.50844
1939-03-31,9469.65988554997,-3129.35704490077,83.50844,81.360275
1939-04-30,11796.4131369024,-2175.42318718095,81.360275,78.03638
1939-05-31,10223.0481271496,-912.889338218661,78.03638,78.53883
1939-06-30,5729.18583374268,-1827.74701491698,78.53883,83.23132
1939-07-31,5000,-6453.78063136951,83.23132,87.1264
1939-08-31,3500,-5108.33644403752,87.1264,89.74567
1939-09-30,3000,-4091.32974668826,89.74567,92.3682
1939-10-31,4000,-2026.15196846153,92.3682,92.867714
1939-11-30,4844.53833903788,-1722.81684948414,92.867714,92.908936
1939-12-31,5798.70485904405,-2300.19981872904,92.908936,91.74874
1940-01-31,37620.9161679016,-3645.16129032258,91.74874,64.71014
1940-02-29,79900.5496771481,-4333.79310344828,64.71014,54.049767
1940-03-31,105964.552160057,-3500,54.049767,52.997787
1940-04-30,45385.8164845984,-818.64967579487,52.997787,56.60412
