"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8336.15477228345,73.98679,79.86723
1921-12-31,17004.819487455,-5290.32258064516,79.86723,75.214645
1922-01-31,17893.8764419211,-4516.12903225806,75.214645,68.251526
1922-02-28,59409.5096773082,-4156.25,68.251526,56.188717
1922-03-31,42930.5718326004,-3500,56.188717,57.07044
1922-04-30,35329.5473526463,-1155.66937105959,57.07044,59.12787
1922-05-31,33670.7809383628,-1974.08980947176,59.12787,59.98802
1922-06-30,9000,-4306.64893145302,59.98802,72.641945
1922-07-31,8325.26881722581,-9131.05148755528,72.641945,81.351265
1922-08-31,7177.06612148438,-9230.44990424811,81.351265,83.23872
1922-09-30,16406.25,-8658.42612836947,83.23872,74.011986
1922-10-31,11562.5,-4321.34402652025,74.011986,73.955864
1922-11-30,7594.53221292432,-8692.09237350939,73.955864,80.584854
1922-12-31,39314.0762785559,-5290.32258064516,80.584854,61.959743
1923-01-31,33253.9477281921,-4516.12903225806,61.959743,59.9585
1923-02-28,19315.2995331741,-4033.03571428571,59.9585,64.78329
1923-03-31,12120.528528327,-3500,64.78329,71.89594
1923-04-30,23686.0391360276,-2783.48249035224,71.89594,66.36285
1923-05-31,12000.7069130209,-2120.9547681603,66.36285,71.92018
1923-06-30,6875,-5000,71.92018,80.93258
1923-07-31,7762.09419325183,-9048.62353631399,80.93258,83.611
1923-08-31,4000,-8148.51831575993,83.611,87.345245
1923-09-30,4277.47510878479,-6353.67050978919,87.345245,89.91049
1923-10-31,4000,-4815.3913033183,89.91049,91.54255
1923-11-30,5728.21036685285,-4349.52386381678,91.54255,91.28739
1923-12-31,6225.79384964435,-2931.92537313154,91.28739,89.4607
1924-01-31,9733.91346996318,-4339.18040984719,89.4607,85.60361
1924-02-29,12944.7027803202,-4955,85.60361,79.79462
1924-03-31,7102.92081696623,-1337.78136873477,79.79462,80.64553
1924-04-30,4914.59846038858,-690.2849832852,80.64553,85.80296
1924-05-31,4354.58064516775,-1526.19796000465,85.80296,90.529686
