"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-7029.90451198132,89.17653,89.97917
1921-12-31,17183.9045161833,-5290.32258064516,89.97917,78.71154
1922-01-31,19027.547293422,-4516.12903225806,78.71154,67.94856
1922-02-28,61656.0575747803,-4156.25,67.94856,55.837837
1922-03-31,44347.6537388823,-3500,55.837837,56.79039
1922-04-30,35696.6714602143,-1152.28445619064,56.79039,59.00942
1922-05-31,33727.9772317462,-1974.18614806498,59.00942,59.955784
1922-06-30,9000,-4307.55063501937,59.955784,72.63379
1922-07-31,8325.26881722581,-9138.26252084506,72.63379,81.34715
1922-08-31,4000,-10821.0713506109,81.34715,86.28906
1922-09-30,6229.38856093799,-8566.29073437512,86.28906,86.58715
1922-10-31,4299.27479400673,-9313.49970290816,86.58715,87.41001
1922-11-30,7179.19600839431,-7989.4785296505,87.41001,87.7929
1922-12-31,43090.9917301223,-5290.32258064516,87.7929,61.91172
1923-01-31,33357.9555666386,-4516.12903225806,61.91172,59.777874
1923-02-28,19390.0394542989,-4033.03571428571,59.777874,64.73817
1923-03-31,12025.807,-3036.86697997996,64.73817,72.08333
1923-04-30,24203.492142801,-2781.87806672675,72.08333,66.13965
1923-05-31,14784.638895343,-2153.15198709021,66.13965,69.35547
1923-06-30,5000,-4362.26301153428,69.35547,81.06531
1923-07-31,9315.99978613095,-9163.88027765377,81.06531,82.83907
1923-08-31,4000,-8970.23180032346,82.83907,86.33068
1923-09-30,4682.69060659225,-7536.87678347131,86.33068,88.35496
1923-10-31,4000,-6762.24241025451,88.35496,90.31489
1923-11-30,6428.21375155845,-5563.93356845771,90.31489,89.83276
1923-12-31,7000.61313645592,-2325.0293816948,89.83276,87.5961
1924-01-31,9068.54372767522,-5000,87.5961,85.31435
1924-02-29,13002.8001739319,-4955,85.31435,79.7505
1924-03-31,7102.93139025626,-1380.79188542952,79.7505,80.60381
1924-04-30,4937.66080197457,-688.999173142425,80.60381,85.78755
1924-05-31,4354.58064516775,-1541.99799167699,85.78755,90.507355
1924-06-30,4134.74667617247,-1583.08225462345,90.507355,91.940506
1924-07-31,3000,-1915.657772478,91.940506,93.26829
1924-08-31,3000,-2599.60678306427,93.26829,93.853424
1924-09-30,3857.37070719734,-1986.81688989197,93.853424,92.490036
1924-10-31,3642.01301848892,-5458.09361787576,92.490036,93.02927
1924-11-30,5794.96158050711,-2788.79911631228,93.02927,92.16456
1924-12-31,9225.33405912136,-3800.4991261274,92.16456,87.14011
1925-01-31,8448.61378067937,-5000,87.14011,84.446686
1925-02-28,75443.2216456053,-4427.32142857143,84.446686,56.70933
1925-03-31,17669.355,-3935,56.70933,64.39512
1925-04-30,26036.5229614616,-2158.42317449153,64.39512,63.550716
1925-05-31,13464.2281703636,-1794.98520303865,63.550716,69.91674
1925-06-30,6628.125,-4437.77178327449,69.91674,80.42967
1925-07-31,5000,-7289.96591135682,80.42967,85.46956
1925-08-31,3500,-3645.73575151134,85.46956,88.72334
1925-09-30,3000.43243227009,-6258.55593656975,88.72334,92.26686
1925-10-31,4000,-4122.96769072119,92.26686,92.74547
1925-11-30,5296.86662924401,-3817.62980945378,92.74547,92.1687
1925-12-31,6412.26341694518,-3078.61763399363,92.1687,90.81149
1926-01-31,14056.9024228642,-5000,90.81149,81.36832
1926-02-28,42059.6454060734,-4427.32142857143,81.36832,60.25104
1926-03-31,17755.1618893141,-3935,60.25104,65.222565
1926-04-30,21151.1130045043,-1998.92880946307,65.222565,65.9039
1926-05-31,11759.1933681273,-2750.69031721181,65.9039,72.79823
1926-06-30,7100,-5000,72.79823,80.98948
1926-07-31,5000,-6103.76684723609,80.98948,85.33099
1926-08-31,3500,-3092.10408861826,85.33099,88.943855
1926-09-30,3000,-4974.12487711285,88.943855,92.399055
1926-10-31,4333.23161374095,-2761.17823645238,92.399055,92.43686
1926-11-30,15789.8179725114,-8626.94155858811,92.43686,80.3746
1926-12-31,11832.4837571703,-5290.32258064516,80.3746,75.32525
1927-01-31,34535.8835144796,-4516.12903225806,75.32525,62.25911
1927-02-28,167427.860254971,-4156.25,62.25911,51.69668
1927-03-31,50692.543458609,-3500,51.69668,55.902374
1927-04-30,49407.1478063152,-3722.84346151827,55.902374,56.25303
1927-05-31,17507.823819294,-2593.7486192654,56.25303,65.649475
1927-06-30,6989.97825170561,-5000,65.649475,77.99449
1927-07-31,10125.3153679151,-9633.55923032917,77.99449,80.38334
1927-08-31,4000,-11593.7051497028,80.38334,83.92093
1927-09-30,4730.54355906641,-8034.60830069124,83.92093,87.25047
1927-10-31,4075.2706287235,-7491.55229242956,87.25047,88.18605
1927-11-30,6514.78067916296,-8417.63323232365,88.18605,89.13328
1927-12-31,7236.33656410247,-6410.09077549306,89.13328,86.81399
1928-01-31,18494.1071529016,-3645.16129032258,86.81399,73.53838
1928-02-29,19237.7962709173,-4172.41379310345,73.53838,66.86628
1928-03-31,92191.2840344368,-3500,66.86628,54.058292
1928-04-30,31400.5985321589,-2251.42800844566,54.058292,59.680527
1928-05-31,13474.2100144942,-2338.17697829097,59.680527,69.32684
1928-06-30,7502.66410050916,-5000,69.32684,79.31018
1928-07-31,10789.9323202535,-7824.596469878,79.31018,80.44772
1928-08-31,4000,-11489.642084584,80.44772,85.15178
1928-09-30,3853.95874379721,-5587.59610952224,85.15178,89.34526
1928-10-31,4000,-6026.29167449148,89.34526,91.4465
1928-11-30,7481.84215740735,-7393.4941677618,91.4465,89.348145
1928-12-31,6566.28065939268,-6090.35013704425,89.348145,87.94572
1929-01-31,8254.75933710171,-5000,87.94572,86.447525
1929-02-28,15110.400083479,-4316.42857142857,86.447525,78.6542
1929-03-31,11400,-2778.42612790131,78.6542,75.094826
1929-04-30,7099.99999999999,-1089.09324396916,75.094826,80.78772
1929-05-31,4025.97320020227,-2239.58776229325,80.78772,87.48349
1929-06-30,4000,-1484.23881788069,87.48349,89.98605
1929-07-31,4000,-2413.07192468334,89.98605,91.9769
1929-08-31,3229.38955860328,-2416.73850310841,91.9769,92.67645
1929-09-30,3000,-3281.82945853974,92.67645,93.06829
1929-10-31,3000,-1975.30268319119,93.06829,94.13348
1929-11-30,5234.02005319685,-1319.76729449609,94.13348,93.18187
1929-12-31,13808.908735394,-5290.32258064516,93.18187,82.97402
1930-01-31,26723.8325687375,-4516.12903225807,82.97402,65.4112
1930-02-28,18535.715,-1701.5532225795,65.4112,65.86416
1930-03-31,27990.4643950942,-3935,65.86416,62.672825
1930-04-30,12672.8180064226,-2033.06794881587,62.672825,69.91699
1930-05-31,7844.18482333156,-2573.36827093395,69.91699,79.85139
1930-06-30,7100,-5000,79.85139,83.4873
1930-07-31,5000,-10381.6697627723,83.4873,85.92304
1930-08-31,3500,-6079.93681237711,85.92304,90.19121
1930-09-30,3268.48937782051,-5470.28842068733,90.19121,92.2518
1930-10-31,4918.64509107838,-1650.92634946901,92.2518,91.51397
1930-11-30,4826.31100817099,-2959.87016793561,91.51397,91.53037
1930-12-31,4544.3325747807,-2065.76274724322,91.53037,92.65125
1931-01-31,17632.1256999978,133.416267737688,92.65125,79.20779
1931-02-28,8014.13134157197,-4855.88406689431,79.20779,77.5978
1931-03-31,7293.6873459465,-1374.23665642916,77.5978,82.733795
1931-04-30,4247.689262551,-739.665199926296,82.733795,87.64376
1931-05-31,5181.8317097439,-1908.23570530526,87.64376,89.9602
1931-06-30,3071.55974249485,-1789.68892281998,89.9602,93.104866
1931-07-31,3000,-2125.75149326582,93.104866,94.575966
1931-08-31,3000.00000000001,-2835.57710095503,94.575966,94.01858
1931-09-30,3357.37070719734,-1898.90454787181,94.01858,93.04692
1931-10-31,3049.19787938332,-2474.60824573623,93.04692,94.25777
1931-11-30,6117.13276967442,-927.98539306112,94.25777,92.26557
1931-12-31,20206.1780905705,-5290.32258064516,92.26557,75.01317
1932-01-31,19555.8647442536,-4516.12903225806,75.01317,66.80127
1932-02-29,25021.5326057649,-4333.79310344828,66.80127,63.96365
1932-03-31,7435.36762223619,-3217.10836323736,63.96365,75.37887
1932-04-30,9515.59398317618,-1717.98097466261,75.37887,80.706924
1932-05-31,14530.5004791011,-2359.23706939517,80.706924,74.996864
1932-06-30,3412.25019000077,-1533.43165318648,74.996864,82.58128
1932-07-31,3019.60105958781,-2350.16715859341,82.58128,90.01294
1932-08-31,3141.5621875232,-2326.71774278266,90.01294,92.12033
1932-09-30,3500,-4015.45738663702,92.12033,92.77291
1932-10-31,3000,-4969.14069619993,92.77291,94.221375
1932-11-30,4452.48570714672,-3406.7202510099,94.221375,94.23965
1932-12-31,7896.84650659826,-3939.9400008807,94.23965,90.2713
1933-01-31,11935.533149891,-5000,90.2713,83.38266
1933-02-28,10418.6048347439,-4820,83.38266,78.769775
1933-03-31,7550.14474312311,-2954.91010038043,78.769775,80.7166
1933-04-30,5726.8420145868,-656.819289904882,80.7166,84.47288
1933-05-31,6934.54101304194,-1890.12949890969,84.47288,86.453674
1933-06-30,3000,-1819.76398639402,86.453674,90.2177
1933-07-31,3007.64063097372,-2082.71382805971,90.2177,93.339005
1933-08-31,3000,-1839.41930108865,93.339005,93.72268
1933-09-30,3072.04682292416,-2073.29907225844,93.72268,93.150795
1933-10-31,3396.94247307224,-1339.77397219053,93.150795,93.98831
1933-11-30,5108.13372711643,-1816.22625648363,93.98831,93.23974
1933-12-31,11300.2753134066,-5475.05171410464,93.23974,85.81815
1934-01-31,16540.6191550869,-3645.16129032258,85.81815,73.88105
1934-02-28,15698.5012462316,-4427.32142857143,73.88105,69.84738
1934-03-31,7994.86922599794,-4026.06082043389,69.84738,77.31421
1934-04-30,5900.91476383823,-737.867105102349,77.31421,83.71325
1934-05-31,4773.30022816868,-2082.82498909035,83.71325,89.1841
1934-06-30,3083.13903206185,-1776.95388758918,89.1841,92.356674
1934-07-31,3000,-2155.08306451922,92.356674,93.86702
1934-08-31,3000,-2234.13532404018,93.86702,93.870476
1934-09-30,3532.52747188049,-4169.48972239335,93.870476,92.84033
1934-10-31,3412.61129433116,-2089.11527102203,92.84033,93.529915
1934-11-30,5949.70900044688,-5235.06087085608,93.529915,91.92548
1934-12-31,6199.17254708041,-4052.02700252128,91.92548,90.321335
1935-01-31,29529.8325275989,-3645.16129032258,90.321335,68.36249
1935-02-28,14098.7689030814,-4316.42857142857,68.36249,68.04778
1935-03-31,24225.8399871566,-3935,68.04778,65.1493
1935-04-30,46905.8160407992,-3453.2316424007,65.1493,57.621983
1935-05-31,21610.1942142507,-1914.3680629999,57.621983,63.776814
1935-06-30,6170,-4999.99999999998,63.776814,77.42276
1935-07-31,6607.19874656542,-8314.63743693494,77.42276,84.40743
1935-08-31,4000,-5452.59600641935,84.40743,87.39158
1935-09-30,3064.60133453527,-5115.78276220031,87.39158,91.22069
1935-10-31,6915.03800095872,-1548.68448151047,91.22069,89.320656
1935-11-30,4500,-5460.52842045354,89.320656,89.37659
1935-12-31,7250.44004526619,-3644.94441427023,89.37659,88.43804
1936-01-31,42248.921065737,-3645.16129032258,88.43804,62.53993
1936-02-29,101390.92213881,-3962.56745309178,62.53993,53.396942
1936-03-31,31883.2060583554,-3500,53.396942,59.483982
1936-04-30,27587.0168873359,-579.821840881594,59.483982,61.965252
1936-05-31,13059.7074973567,-1293.28348752448,61.965252,69.99449
1936-06-30,6283.38988972646,-3074.45841404428,69.99449,80.636345
1936-07-31,7926.57913286975,-8949.19363788263,80.636345,83.317345
1936-08-31,4135.34277755681,-9067.16795449428,83.317345,86.821304
1936-09-30,3806.38793406909,-5225.94912544742,86.821304,90.16714
1936-10-31,4491.7104621889,-6813.21040184878,90.16714,91.56572
1936-11-30,4500,-4367.61967465745,91.56572,92.56422
1936-12-31,8305.75779477989,-3786.77407613776,92.56422,88.787415
1937-01-31,11344.9850995874,-5000,88.787415,83.31656
1937-02-28,56175.0448539448,-4316.42857142857,83.31656,58.142178
1937-03-31,45664.0320744996,-3935,58.142178,56.705887
1937-04-30,22669.295152085,-1080.56781311287,56.705887,63.18595
1937-05-31,16842.7524386762,99.8208061817718,63.18595,67.933
1937-06-30,7800,-5000,67.933,77.54582
1937-07-31,6500,-7710.00893502929,77.54582,83.790306
1937-08-31,4000,-5459.44678734881,83.790306,87.44986
1937-09-30,3000,-6007.67310828675,87.44986,91.141655
1937-10-31,4000,-4685.52468693382,91.141655,92.7586
1937-11-30,16057.8384980311,-9487.54010474135,92.7586,80.32186
1937-12-31,71876.2093347082,-5290.32258064516,80.32186,55.806362
1938-01-31,30539.4088333448,-4516.12903225806,55.806362,60.08583
1938-02-28,188028.164982832,1713.89609700279,60.08583,51.30138
1938-03-31,191828.347255074,6593.78937707747,51.30138,51.60649
1938-04-30,56193.4861911786,-2369.81713331025,51.60649,55.255264
1938-05-31,39802.5014952758,1949.95766182365,55.255264,58.03283
1938-06-30,10854.7194473736,-3172.3103977481,58.03283,70.277985
1938-07-31,9042.60722463353,-7118.5232031718,70.277985,79.09598
1938-08-31,4325.26881722581,-10013.7599429353,79.09598,83.97149
1938-09-30,4176.16237173821,-9678.00973027533,83.97149,87.006035
1938-10-31,4776.47955283119,-9196.14300910477,87.006035,89.084435
1938-11-30,7127.21181312197,-9549.14186999379,89.084435,89.03159
1938-12-31,6489.52387442812,-7623.39918826207,89.03159,86.93943
1939-01-31,9584.87858144873,-4209.71024983725,86.93943,84.44872
1939-02-28,12182.2240701321,-4820,84.44872,80.27993
1939-03-31,11045.0702988983,-3898.1178535285,80.27993,77.29384
1939-04-30,10413.333,-1595.68272838243,77.29384,77.85833
1939-05-31,10445.2368534619,-2609.84871075332,77.85833,78.90239
1939-06-30,5239.23458383494,-3468.70220263863,78.90239,83.56735
1939-07-31,5483.75621959797,-5562.0770215595,83.56735,87.58488
1939-08-31,4317.31904930525,-3812.15995423338,87.58488,90.26716
1939-09-30,3000,-4124.54138305782,90.26716,92.12217
1939-10-31,4000,-2004.1580619092,92.12217,92.864555
1939-11-30,4957.31038058532,-1606.21962180983,92.864555,92.50423
1939-12-31,5728.04836331282,-2271.0573226294,92.50423,91.11573
1940-01-31,38705.1050922824,-3645.16129032258,91.11573,64.31415
1940-02-29,81610.7253916672,-4333.79310344828,64.31415,53.953735
1940-03-31,98481.2061458373,-3500,53.953735,53.13277
