"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-8618.63496305858,13028.708,80.06121,82.99984,21391.979
1921-12-31,17032.7683958214,-5290.32258064516,21391.979,82.99984,75.47775,10526.656
1922-01-31,18913.8308226757,-4516.12903225806,10526.656,75.47775,67.57236,9940.375
1922-02-28,59569.611400194,-4156.25,9940.375,67.57236,56.085243,3036.7786
1922-03-31,42949.5587279146,-3500,3036.7786,56.085243,57.063942,3917.5173
1922-04-30,34964.8340345633,-1152.82528228948,3917.5173,57.063942,59.220665,4830.314
1922-05-31,33702.5402491807,-1974.17493588896,4830.314,59.220665,59.99465,5225.63
1922-06-30,9000,-4307.45488122707,5225.63,59.99465,72.639534,16766.703
1922-07-31,8325.26881722581,-9137.23024996344,16766.703,72.639534,81.35124,18624.748
1922-08-31,6400.85622148438,-9285.54188158664,18624.748,81.35124,83.9539,21035.041
1922-09-30,11093.75,-8644.73541543691,21035.041,83.9539,79.95173,17229.598
1922-10-31,8125,-4682.53949771467,17229.598,79.95173,80.01473,17876.78
1922-11-30,7594.53221292432,-8692.18312753135,17876.78,80.01473,82.971565,18869.402
1922-12-31,40891.0861262727,-5290.32258064516,18869.402,82.971565,61.60073,4199.1987
1923-01-31,33264.5291315942,-4516.12903225806,4199.1987,61.60073,59.89997,5378.7397
1923-02-28,19325.0716681103,-4033.03571428571,5378.7397,59.89997,64.778114,9643.482
1923-03-31,12120.5296651034,-3500,9643.482,64.778114,71.8911,13441.3
1923-04-30,24311.8762097702,-2782.3026527577,13441.3,71.8911,66.04967,7046.193
1923-05-31,14784.0037488603,-2153.23639832077,7046.193,66.04967,69.33539,11751.952
1923-06-30,5000,-4369.32612000019,11751.952,69.33539,81.06485,21190.104
1923-07-31,9850.05945922854,-9705.06875648669,21190.104,81.06485,82.34934,18711.828
1923-08-31,4000,-9420.24622993781,18711.828,82.34934,85.9866,23153.812
1923-09-30,4160.16938496294,-6739.77481874796,23153.812,85.9866,88.76335,25131.375
1923-10-31,4000,-5968.12884904805,25131.375,88.76335,90.68592,24767.285
1923-11-30,5875.45432576545,-4679.61113266119,24767.285,90.68592,90.60033,24167.22
1923-12-31,6273.86701224693,-2956.01579259413,24167.22,90.60033,88.98703,22906.348
1924-01-31,9748.57211773541,-4576.04573769143,22906.348,88.98703,85.51565,19040.4
1924-02-29,12857.0109200238,-4955,19040.4,85.51565,79.81957,14893.51
1924-03-31,7102.92864199609,-1366.04463516348,14893.51,79.81957,80.68906,19370.387
1924-04-30,4935.41035570378,-689.661135041399,19370.387,80.68906,85.784256,21338.006
1924-05-31,4354.58064516777,-1540.0186801379,21338.006,85.784256,90.51584,21964.592
1924-06-30,4144.88080359758,-1583.55367328023,21964.592,90.51584,91.934906,24342.768
1924-07-31,3000,-1916.49465527187,24342.768,91.934906,93.260086,26146.53
1924-08-31,3000,-2679.06117439771,26146.53,93.260086,93.85195,26793.928
1924-09-30,3857.37070719735,-1932.28975798571,26793.928,93.85195,92.48958,24934.86
1924-10-31,3627.65978934822,-5474.29936875482,24934.86,92.48958,93.044334,26896.154
1924-11-30,5800.32050337455,-2789.18789360032,26896.154,93.044334,92.17116,26126.205
1924-12-31,9216.98606273572,-3814.50594140238,26126.205,92.17116,87.1496,21384.78
1925-01-31,8452.74050460918,-5000,21384.78,87.1496,84.450775,19387.627
1925-02-28,74870.2308724356,-4427.32142857143,19387.627,84.450775,56.75446,2570.3071
1925-03-31,17669.355,-3935,2570.3071,56.75446,64.40224,9279.726
1925-04-30,26042.1694094618,-2158.42359457355,9279.726,64.40224,63.54773,6329.036
1925-05-31,13481.6791775589,-1798.60943361688,6329.036,63.54773,69.901146,12929.979
1925-06-30,6628.125,-4691.18552594304,12929.979,69.901146,80.42076,18929.668
1925-07-31,5000,-6479.71580883798,18929.668,80.42076,85.468895,22931.559
1925-08-31,3500,-3645.29373331454,22931.559,85.468895,88.72077,25543.582
1925-09-30,3000,-6250.11612691652,25543.582,88.72077,92.26651,26079.314
1925-10-31,4000,-4120.22183775711,26079.314,92.26651,92.745865,25534.682
1925-11-30,5315.49389265471,-3797.80633272028,25534.682,92.745865,92.148766,24554.863
1925-12-31,6240.61755334956,-2991.11553432106,24554.863,92.148766,90.9921,22496.451
1926-01-31,14032.7339835612,-5000,22496.451,90.9921,81.522255,14940.64
1926-02-28,42046.1878838554,-4427.32142857143,14940.64,81.522255,60.26896,4067.53
1926-03-31,17755.5792222878,-3935,4067.53,60.26896,65.22279,9482.665
1926-04-30,21148.9868619437,-1997.6234511516,9482.665,65.22279,65.904854,8073.557
1926-05-31,11759.5923274519,-2749.53039514961,8073.557,65.904854,72.79841,14685.609
1926-06-30,7100,-5000,14685.609,72.79841,80.98924,19863.918
1926-07-31,5000,-6114.58303563079,19863.918,80.98924,85.33101,22677.428
1926-08-31,3500,-3170.21623650582,22677.428,85.33101,88.94387,25137.566
1926-09-30,3000,-4974.35176221295,25137.566,88.94387,92.39903,26554.168
1926-10-31,4335.78273716842,-2757.54057632286,26554.168,92.39903,92.434074,25621.871
1926-11-30,15727.4589892952,-8627.85922906996,25621.871,92.434074,80.4363,13088.532
1926-12-31,11831.1974716424,-5290.32258064516,13088.532,80.4363,75.36159,13699.453
1927-01-31,34126.722563587,-4516.12903225806,13699.453,75.36159,62.392185,5643.401
1927-02-28,167390.707203551,-4156.25,5643.401,62.392185,51.70171,1964.829
1927-03-31,50654.859238355,-3500,1964.829,51.70171,55.907425,3280.1794
1927-04-30,49402.1004499118,-3724.76386872746,3280.1794,55.907425,56.254387,3259.0808
1927-05-31,17508.1372360624,-2593.60192008975,3259.0808,56.254387,65.6495,9859.042
1927-06-30,6989.23516557396,-5000,9859.042,65.6495,77.995125,18983.621
1927-07-31,10125.5350089674,-9632.32014268402,18983.621,77.995125,80.38349,18107.596
1927-08-31,5655.05133456079,-11345.290551758,18107.596,80.38349,82.50878,21455.639
1927-09-30,10937.5,-4013.43353385677,21455.639,82.50878,79.97036,16236.765
1927-10-31,7968.75,-4676.48924980768,16236.765,79.97036,79.98053,19380.105
1927-11-30,5548.64465341793,-9491.01434033649,19380.105,79.98053,84.75936,20986.12
1927-12-31,5170.17703038322,-8799.5962311676,20986.12,84.75936,87.10638,22508.832
1928-01-31,18498.276249471,-3645.16129032258,22508.832,87.10638,76.18436,10902.751
1928-02-29,19236.0311737823,-4172.41379310345,10902.751,76.18436,67.21668,9184.751
1928-03-31,88114.2314064261,-3500,9184.751,67.21668,54.265884,2441.6323
1928-04-30,31111.618116713,-2249.7022943536,2441.6323,54.265884,59.764805,5628.3125
1928-05-31,13566.6895959706,-2332.51087333515,5628.3125,59.764805,69.33274,11896.998
1928-06-30,7504.76993021483,-5000,11896.998,69.33274,79.267525,18165.953
1928-07-31,11250,-8533.23843297761,18165.953,79.267525,80.03142,17044.031
1928-08-31,5885.52134622725,-11349.3349778094,17044.031,80.03142,83.23308,21792.455
1928-09-30,11093.75,-4902.22879158544,21792.455,83.23308,79.94593,16737.084
1928-10-31,8125,-2610.69296619456,16737.084,79.94593,79.99329,17446.988
1928-11-30,6245.58461233385,-8369.90801001784,17446.988,79.99329,84.4971,22017.426
1928-12-31,5039.74946301788,-7453.60760762674,22017.426,84.4971,86.84942,23055.584
1929-01-31,8632.51920666725,-4757.26037361557,23055.584,86.84942,86.36618,19755.436
1929-02-28,14968.0539091509,-4316.42857142857,19755.436,86.36618,78.96704,12986.592
1929-03-31,8486.95043947115,-3717.86219283933,12986.592,78.96704,77.915016,16550.264
1929-04-30,7100,-931.249391458768,16550.264,77.915016,82.406105,19156.95
