"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
1,"Confluence",1922,0.58151802067333,0.540086170654644,0.562533917434222,0.562533917434222,0.540086170654644
1,"Confluence",1923,0.266238156729416,0.265022897012137,0.262516760017198,0.26607818005571,0.266762508033348
1,"Confluence",1924,7.00933260335797,6.90128056015546,6.66097044079165,6.46473926675783,7.18376153551003
1,"Confluence",1925,5.74113939069544,5.73155271351249,5.72751482132616,5.74747780491718,5.74458492374487
1,"Confluence",1926,3.52292399385796,3.51731157689757,3.4313089174586,3.51985418386568,3.52392901660105
1,"Confluence",1927,0.328991413320115,0.325795548015066,0.322029510074184,0.325324414542318,0.328267953055008
1,"Confluence",1928,1.33639519570772,1.57212462256898,1.09837605476011,1.08702521599585,1.47447373848166
1,"Confluence",1929,7.2161478173966,8.02991090129598,8.14826753152594,6.38683809596274,8.13092697283266
1,"Confluence",1930,0.440987358530696,0.431070884543934,0.431954683319922,0.436056661756004,0.442955341101942
1,"Confluence",1931,8.16366464123393,2.52308520576518,2.44757854027217,8.13062843557749,7.50646739504399
1,"Confluence",1932,0.499774441626409,0.443174212351372,0.497680968022101,0.499067810582793,0.501083607076387
1,"Confluence",1933,4.71304632841596,4.77509467331201,4.77826115870819,4.79457327822738,4.82353394575436
1,"Confluence",1934,1.23171677011353,1.27144998615507,1.14884493091433,1.20417027148956,1.21020476006543
1,"Confluence",1935,0.587137819816052,0.592435025136684,0.58868221710902,0.587283130824204,0.580850793590943
1,"Confluence",1936,0.330620680109842,0.32899228238314,0.33005466422754,0.330689271575368,0.330780370522442
1,"Confluence",1937,4.75670559958408,4.75072691074231,4.72545222863845,4.75344343780147,4.76162763522846
1,"Confluence",1938,0.269019358679519,0.268966528096537,0.268913417768361,0.269001937353058,0.269038859167288
1,"Confluence",1939,6.79248787903441,8.77972259195961,5.72952299695611,8.54195835055724,7.56303483093419
1,"Confluence",1940,0.393870188798805,0.387218705611244,0.388300441629823,0.403309077475239,0.40366162521013
1,"Confluence",1941,0.172630504852527,0.170729412767636,0.170962814860554,0.173323833799959,0.172835977490707
1,"Confluence",1942,0.173757110034273,0.17340718402613,0.170571655816685,0.172970085152326,0.172648910275977
1,"Confluence",1943,0.180360776574272,0.176756225305846,0.176257622333113,0.17822182395417,0.179636461519784
1,"Confluence",1944,5.404676700578,7.52149069593255,5.4887194843585,7.558987550009,6.13853935583215
1,"Confluence",1945,2.42549022940743,2.40153215800028,2.30429558798844,2.38518836856291,2.43437159054122
1,"Confluence",1946,0.19671743096735,0.196632918913403,0.196542703827469,0.196626410755482,0.19671228783237
1,"Confluence",1947,8.97649653967162,9.16419234790422,9.16775587512779,9.13917414098543,8.94449996571774
1,"Confluence",1948,4.47444873308285,4.4718605511172,4.47347889752113,4.4701608865563,4.47447111672826
1,"Confluence",1949,7.2377697316819,7.17870638113529,7.22239224818994,7.19291425550252,7.29889069216595
1,"Confluence",1950,0.819725862499932,0.819172248660551,0.816793898458563,0.82162926245532,0.820409568296004
1,"Confluence",1951,0.174088545798284,0.174085098997892,0.174082118110197,0.174087735320039,0.174089412181349
1,"Confluence",1952,0.169674789577541,0.168728186172443,0.168995092980824,0.171530835541388,0.17215486463601
1,"Confluence",1953,0.172619893022086,0.171847860289783,0.172461247410716,0.173803514914188,0.172443909718995
1,"Confluence",1954,1.12113610551243,0.751961319587612,0.481384993455389,0.921766542035876,1.23351107210671
1,"Confluence",1955,0.566267419774379,0.567442407141478,0.600264662621064,0.602801932575123,0.568099882704552
1,"Confluence",1956,0.157108248692582,0.157103847429555,0.157078126754242,0.157080058070742,0.157111898787114
1,"Confluence",1957,5.42232004023009,7.31127882493337,8.56948718146308,9.67104494036901,5.95038424609218
1,"Confluence",1958,0.265116630569577,0.264357024322612,0.265218184483901,0.265948397374287,0.264925289494807
1,"Confluence",1959,0.709496874042774,0.667022089754599,0.664657158398066,0.714159368729467,0.761935007860008
1,"Confluence",1960,6.18305421888817,7.04367751201447,10.4369870678616,9.36596170368768,7.29397002188267
1,"Confluence",1961,4.07671071024338,4.06311809934762,4.05607701622766,4.07288137453066,4.08005383755
1,"Confluence",1962,6.58530780659337,6.57928629154335,6.56952648775104,6.57924705366986,6.58406604765159
1,"Confluence",1963,0.677427280755423,0.676328807016406,0.67717107182555,0.677547304473408,0.677425718127318
1,"Confluence",1964,0.904149055385278,0.873008197249174,0.890317636197054,1.00838079962264,0.931108588712327
1,"Confluence",1965,0.162323810784783,0.162325658379578,0.162275206199754,0.162287981606994,0.16232844553485
1,"Confluence",1966,0.480390789616438,0.397669391098504,0.399692837584961,0.422032260613882,0.463854166676207
